client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
242,CGNE,30x30,2,1.1676,reconstructed_client242_CGNE_img2.png,3,9.195277380058542e-05,True,2026-05-23T23:56:39.941,2026-05-23T23:56:40.637,0.6955528
242,CGNR,30x30,2,1.1676,reconstructed_client242_CGNR_img2.png,3,6.903810572111979e-05,True,2026-05-23T23:56:44.219,2026-05-23T23:56:44.542,0.323024
243,CGNE,60x60,6,1.4203,reconstructed_client243_CGNE_img6.png,10,1242612.5,False,2026-05-23T23:56:21.740,2026-05-23T23:56:26.238,4.4978086
243,CGNR,60x60,6,1.4203,reconstructed_client243_CGNR_img6.png,10,36012.359375,False,2026-05-23T23:56:13.943,2026-05-23T23:56:18.878,4.9348973
244,CGNE,60x60,5,1.1738,reconstructed_client244_CGNE_img5.png,10,0.0001062108640326187,False,2026-05-23T23:57:07.553,2026-05-23T23:57:12.807,5.2542533
244,CGNR,60x60,5,1.1738,reconstructed_client244_CGNR_img5.png,6,9.117449371842667e-05,True,2026-05-23T23:57:14.304,2026-05-23T23:57:19.196,4.8920681
245,CGNE,30x30,1,0.9581,reconstructed_client245_CGNE_img1.png,2,8.003065886441618e-05,True,2026-05-23T23:56:40.139,2026-05-23T23:56:40.366,0.2266776
245,CGNR,30x30,1,0.9581,reconstructed_client245_CGNR_img1.png,2,6.76695053698495e-05,True,2026-05-23T23:56:45.332,2026-05-23T23:56:45.597,0.2646613
246,CGNE,60x60,6,0.7066,reconstructed_client246_CGNE_img6.png,10,618199.6875,False,2026-05-23T23:56:15.958,2026-05-23T23:56:20.744,4.7864006
246,CGNR,60x60,6,0.7066,reconstructed_client246_CGNR_img6.png,10,17916.162109375,False,2026-05-23T23:56:22.341,2026-05-23T23:56:28.126,5.7844463
247,CGNE,60x60,5,0.6846,reconstructed_client247_CGNE_img5.png,6,9.187315299641341e-05,True,2026-05-23T23:57:42.749,2026-05-23T23:57:45.026,2.2769337
247,CGNR,60x60,5,0.6846,reconstructed_client247_CGNR_img5.png,4,8.588437049183995e-05,True,2026-05-23T23:57:51.741,2026-05-23T23:57:53.218,1.4772623
248,CGNE,30x30,2,0.6861,reconstructed_client248_CGNE_img2.png,2,7.411458500428125e-05,True,2026-05-23T23:57:14.160,2026-05-23T23:57:14.303,0.1430676
248,CGNR,30x30,2,0.6861,reconstructed_client248_CGNR_img2.png,2,6.141699122963473e-05,True,2026-05-23T23:57:06.361,2026-05-23T23:57:06.814,0.4533496
249,CGNE,30x30,2,1.4809,reconstructed_client249_CGNE_img2.png,4,8.932129276217893e-05,True,2026-05-23T23:57:52.716,2026-05-23T23:57:53.090,0.3742126
249,CGNR,30x30,2,1.4809,reconstructed_client249_CGNR_img2.png,3,8.756299212109298e-05,True,2026-05-23T23:57:43.893,2026-05-23T23:57:44.274,0.3804631
250,CGNE,60x60,6,0.6706,reconstructed_client250_CGNE_img6.png,10,586705.0,False,2026-05-23T23:57:16.581,2026-05-23T23:57:22.028,5.4460783
250,CGNR,60x60,6,0.6706,reconstructed_client250_CGNR_img6.png,10,17003.37890625,False,2026-05-23T23:57:08.090,2026-05-23T23:57:16.572,8.4820213
251,CGNE,30x30,2,1.0379,reconstructed_client251_CGNE_img2.png,3,8.173848618753254e-05,True,2026-05-23T23:56:04.829,2026-05-23T23:56:05.030,0.2003263
251,CGNR,30x30,2,1.0379,reconstructed_client251_CGNR_img2.png,2,9.290866000810638e-05,True,2026-05-23T23:55:57.089,2026-05-23T23:55:57.165,0.0767049
252,CGNE,30x30,1,0.5172,reconstructed_client252_CGNE_img1.png,1,7.539889338659123e-05,True,2026-05-23T23:55:43.349,2026-05-23T23:55:43.408,0.0594449
252,CGNR,30x30,1,0.5172,reconstructed_client252_CGNR_img1.png,1,6.841893628006801e-05,True,2026-05-23T23:55:51.631,2026-05-23T23:55:51.680,0.0486529
253,CGNE,60x60,4,0.5859,reconstructed_client253_CGNE_img4.png,3,9.204634261550382e-05,True,2026-05-23T23:57:13.942,2026-05-23T23:57:16.461,2.5188475
253,CGNR,60x60,4,0.5859,reconstructed_client253_CGNR_img4.png,2,9.071690874407068e-05,True,2026-05-23T23:57:06.815,2026-05-23T23:57:09.261,2.4461543
254,CGNE,60x60,5,1.0958,reconstructed_client254_CGNE_img5.png,10,9.915309783536941e-05,True,2026-05-23T23:56:50.784,2026-05-23T23:57:03.716,12.931824
254,CGNR,60x60,5,1.0958,reconstructed_client254_CGNR_img5.png,6,8.511586929671466e-05,True,2026-05-23T23:56:58.037,2026-05-23T23:57:05.791,7.7535966
255,CGNE,60x60,5,0.5304,reconstructed_client255_CGNE_img5.png,4,9.510914969723672e-05,True,2026-05-23T23:56:21.859,2026-05-23T23:56:23.739,1.8800519
255,CGNR,60x60,5,0.5304,reconstructed_client255_CGNR_img5.png,3,9.312445035902783e-05,True,2026-05-23T23:56:13.832,2026-05-23T23:56:15.872,2.0404198
256,CGNE,30x30,1,0.6075,reconstructed_client256_CGNE_img1.png,1,8.85629779077135e-05,True,2026-05-23T23:56:05.612,2026-05-23T23:56:05.676,0.0642914
256,CGNR,30x30,1,0.6075,reconstructed_client256_CGNR_img1.png,1,8.036440704017878e-05,True,2026-05-23T23:55:57.889,2026-05-23T23:55:57.935,0.0459454
257,CGNE,60x60,4,1.4918,reconstructed_client257_CGNE_img4.png,9,8.32105433801189e-05,True,2026-05-23T23:56:59.780,2026-05-23T23:57:03.324,3.5438623
257,CGNR,60x60,4,1.4918,reconstructed_client257_CGNR_img4.png,5,9.635701280785725e-05,True,2026-05-23T23:56:50.909,2026-05-23T23:56:53.461,2.5524328
258,CGNE,60x60,4,0.5739,reconstructed_client258_CGNE_img4.png,3,9.016119292937219e-05,True,2026-05-23T23:57:41.813,2026-05-23T23:57:42.997,1.1831386
258,CGNR,60x60,4,0.5739,reconstructed_client258_CGNR_img4.png,2,8.885890565579757e-05,True,2026-05-23T23:57:50.989,2026-05-23T23:57:52.103,1.1140925
259,CGNE,60x60,4,1.225,reconstructed_client259_CGNE_img4.png,8,8.215272828238085e-05,True,2026-05-23T23:56:43.510,2026-05-23T23:56:53.047,9.5362024
259,CGNR,60x60,4,1.225,reconstructed_client259_CGNR_img4.png,4,9.972655243473127e-05,True,2026-05-23T23:56:39.828,2026-05-23T23:56:42.845,3.017154
260,CGNE,60x60,4,1.0593,reconstructed_client260_CGNE_img4.png,6,9.807275637285784e-05,True,2026-05-23T23:56:22.022,2026-05-23T23:56:25.774,3.7519305
260,CGNR,60x60,4,1.0593,reconstructed_client260_CGNR_img4.png,4,8.62370798131451e-05,True,2026-05-23T23:56:15.708,2026-05-23T23:56:18.012,2.3040115
261,CGNE,30x30,1,1.4402,reconstructed_client261_CGNE_img1.png,3,7.611230103066191e-05,True,2026-05-23T23:57:52.966,2026-05-23T23:57:53.181,0.2146191
261,CGNR,30x30,1,1.4402,reconstructed_client261_CGNR_img1.png,3,6.094089985708706e-05,True,2026-05-23T23:57:34.240,2026-05-23T23:57:34.528,0.287148
262,CGNE,30x30,3,0.6222,reconstructed_client262_CGNE_img3.png,10,203744336.0,False,2026-05-23T23:56:40.367,2026-05-23T23:56:42.529,2.1617724
262,CGNR,30x30,3,0.6222,reconstructed_client262_CGNR_img3.png,10,3933878.0,False,2026-05-23T23:56:44.997,2026-05-23T23:56:46.303,1.3060583000000001
263,CGNE,30x30,2,0.5522,reconstructed_client263_CGNE_img2.png,1,9.864434832707047e-05,True,2026-05-23T23:56:22.032,2026-05-23T23:56:22.103,0.0706716
263,CGNR,30x30,2,0.5522,reconstructed_client263_CGNR_img2.png,1,8.831213926896453e-05,True,2026-05-23T23:56:15.852,2026-05-23T23:56:15.958,0.1059848
264,CGNE,30x30,2,1.2858,reconstructed_client264_CGNE_img2.png,4,7.755377737339586e-05,True,2026-05-23T23:57:22.227,2026-05-23T23:57:23.300,1.0729126
264,CGNR,30x30,2,1.2858,reconstructed_client264_CGNR_img2.png,3,7.602709229104221e-05,True,2026-05-23T23:57:33.590,2026-05-23T23:57:33.959,0.3695823
265,CGNE,60x60,4,1.0624,reconstructed_client265_CGNE_img4.png,6,9.835956007009372e-05,True,2026-05-23T23:57:35.748,2026-05-23T23:57:37.786,2.0381003
265,CGNR,60x60,4,1.0624,reconstructed_client265_CGNR_img4.png,4,8.648940274724737e-05,True,2026-05-23T23:57:23.722,2026-05-23T23:57:28.768,5.0461114
266,CGNE,60x60,4,1.3907,reconstructed_client266_CGNE_img4.png,8,9.326531289843842e-05,True,2026-05-23T23:56:44.590,2026-05-23T23:56:48.994,4.4044705
266,CGNR,60x60,4,1.3907,reconstructed_client266_CGNR_img4.png,5,8.982686995295808e-05,True,2026-05-23T23:56:40.638,2026-05-23T23:56:44.589,3.9505454
267,CGNE,60x60,6,0.8,reconstructed_client267_CGNE_img6.png,10,699916.25,False,2026-05-23T23:56:28.400,2026-05-23T23:56:37.082,8.6814951
267,CGNR,60x60,6,0.8,reconstructed_client267_CGNR_img6.png,10,20284.375,False,2026-05-23T23:56:34.890,2026-05-23T23:56:40.835,5.9448258
268,CGNE,30x30,3,0.8563,reconstructed_client268_CGNE_img3.png,10,280403808.0,False,2026-05-23T23:56:57.692,2026-05-23T23:56:59.169,1.4763647
268,CGNR,30x30,3,0.8563,reconstructed_client268_CGNR_img3.png,10,5413983.0,False,2026-05-23T23:57:15.390,2026-05-23T23:57:16.173,0.7837778
269,CGNE,30x30,3,0.8697,reconstructed_client269_CGNE_img3.png,10,284791392.0,False,2026-05-23T23:57:16.788,2026-05-23T23:57:18.022,1.2335416
269,CGNR,30x30,3,0.8697,reconstructed_client269_CGNR_img3.png,10,5498705.5,False,2026-05-23T23:57:00.497,2026-05-23T23:57:01.347,0.8503924
270,CGNE,30x30,2,1.4136,reconstructed_client270_CGNE_img2.png,4,8.526201418135315e-05,True,2026-05-23T23:56:34.890,2026-05-23T23:56:35.214,0.3232509
270,CGNR,30x30,2,1.4136,reconstructed_client270_CGNR_img2.png,3,8.358369814231992e-05,True,2026-05-23T23:56:28.464,2026-05-23T23:56:28.712,0.2477625
271,CGNE,60x60,4,1.0353,reconstructed_client271_CGNE_img4.png,6,9.58503587753512e-05,True,2026-05-23T23:56:28.274,2026-05-23T23:56:30.706,2.4318668
271,CGNR,60x60,4,1.0353,reconstructed_client271_CGNR_img4.png,4,8.428319415543228e-05,True,2026-05-23T23:56:34.552,2026-05-23T23:56:37.210,2.6582666
272,CGNE,60x60,6,0.5259,reconstructed_client272_CGNE_img6.png,10,460106.15625,False,2026-05-23T23:57:15.513,2026-05-23T23:57:28.885,13.3717142
272,CGNR,60x60,6,0.5259,reconstructed_client272_CGNR_img6.png,10,13334.4375,False,2026-05-23T23:56:57.860,2026-05-23T23:57:04.172,6.311724
273,CGNE,30x30,1,1.2611,reconstructed_client273_CGNE_img1.png,3,6.66472187731415e-05,True,2026-05-23T23:57:52.977,2026-05-23T23:57:53.263,0.2853689
273,CGNR,30x30,1,1.2611,reconstructed_client273_CGNR_img1.png,2,8.907007577363402e-05,True,2026-05-23T23:57:44.783,2026-05-23T23:57:45.014,0.2310308
274,CGNE,60x60,4,0.9138,reconstructed_client274_CGNE_img4.png,5,9.696744382381439e-05,True,2026-05-23T23:57:35.623,2026-05-23T23:57:37.680,2.0567267
274,CGNR,60x60,4,0.9138,reconstructed_client274_CGNR_img4.png,4,7.439193723257631e-05,True,2026-05-23T23:57:16.582,2026-05-23T23:57:18.603,2.0216442
275,CGNE,30x30,1,1.0073,reconstructed_client275_CGNE_img1.png,2,8.414035255555063e-05,True,2026-05-23T23:56:40.763,2026-05-23T23:56:41.078,0.3151644
275,CGNR,30x30,1,1.0073,reconstructed_client275_CGNR_img1.png,2,7.11444445187226e-05,True,2026-05-23T23:56:45.333,2026-05-23T23:56:45.506,0.1729048
276,CGNE,60x60,4,0.6207,reconstructed_client276_CGNE_img4.png,3,9.751369361765683e-05,True,2026-05-23T23:57:14.921,2026-05-23T23:57:17.347,2.4258197
276,CGNR,60x60,4,0.6207,reconstructed_client276_CGNR_img4.png,2,9.61051118792966e-05,True,2026-05-23T23:57:07.834,2026-05-23T23:57:10.352,2.5183721
277,CGNE,60x60,6,0.9516,reconstructed_client277_CGNE_img6.png,10,832547.8125,False,2026-05-23T23:57:44.430,2026-05-23T23:57:48.414,3.9841666
277,CGNR,60x60,6,0.9516,reconstructed_client277_CGNR_img6.png,10,24128.259765625,False,2026-05-23T23:57:52.883,2026-05-23T23:57:57.033,4.1505079
278,CGNE,30x30,2,0.9442,reconstructed_client278_CGNE_img2.png,3,7.435946463374421e-05,True,2026-05-23T23:57:34.852,2026-05-23T23:57:35.193,0.341181
278,CGNR,30x30,2,0.9442,reconstructed_client278_CGNR_img2.png,2,8.452101610600948e-05,True,2026-05-23T23:57:08.455,2026-05-23T23:57:08.567,0.1121268
279,CGNE,60x60,5,1.3885,reconstructed_client279_CGNE_img5.png,10,0.0001256382092833519,False,2026-05-23T23:56:15.963,2026-05-23T23:56:20.645,4.6828018
279,CGNR,60x60,5,1.3885,reconstructed_client279_CGNR_img5.png,7,9.05170090845786e-05,True,2026-05-23T23:56:22.359,2026-05-23T23:56:26.009,3.6498006
280,CGNE,60x60,6,1.2932,reconstructed_client280_CGNE_img6.png,10,1131411.75,False,2026-05-23T23:56:34.656,2026-05-23T23:56:46.823,12.1672323
280,CGNR,60x60,6,1.2932,reconstructed_client280_CGNR_img6.png,10,32789.68359375,False,2026-05-23T23:56:28.363,2026-05-23T23:56:32.800,4.4369326000000004
281,CGNE,30x30,2,0.5052,reconstructed_client281_CGNE_img2.png,1,9.024831524584442e-05,True,2026-05-23T23:56:52.149,2026-05-23T23:56:52.220,0.0714401
281,CGNR,30x30,2,0.5052,reconstructed_client281_CGNR_img2.png,1,8.0795434769243e-05,True,2026-05-23T23:57:01.851,2026-05-23T23:57:01.948,0.0968099
282,CGNE,60x60,5,1.0454,reconstructed_client282_CGNE_img5.png,10,9.459263674216345e-05,True,2026-05-23T23:56:15.963,2026-05-23T23:56:20.516,4.5532068
282,CGNR,60x60,5,1.0454,reconstructed_client282_CGNR_img5.png,5,9.957545989891514e-05,True,2026-05-23T23:56:23.601,2026-05-23T23:56:26.495,2.8938813
283,CGNE,60x60,4,0.7622,reconstructed_client283_CGNE_img4.png,4,9.19859012356028e-05,True,2026-05-23T23:56:17.252,2026-05-23T23:56:19.877,2.6241444
283,CGNR,60x60,4,0.7622,reconstructed_client283_CGNR_img4.png,3,8.405361586483195e-05,True,2026-05-23T23:56:23.402,2026-05-23T23:56:25.798,2.3950421
284,CGNE,30x30,3,1.323,reconstructed_client284_CGNE_img3.png,10,433227008.0,False,2026-05-23T23:55:58.370,2026-05-23T23:55:59.456,1.0858006
284,CGNR,30x30,3,1.323,reconstructed_client284_CGNR_img3.png,10,8364711.5,False,2026-05-23T23:56:06.537,2026-05-23T23:56:07.535,0.9983791
285,CGNE,60x60,4,0.5078,reconstructed_client285_CGNE_img4.png,3,7.977667701197788e-05,True,2026-05-23T23:56:51.572,2026-05-23T23:56:53.163,1.5906612
285,CGNR,60x60,4,0.5078,reconstructed_client285_CGNR_img4.png,2,7.862436905270442e-05,True,2026-05-23T23:57:00.188,2026-05-23T23:57:02.555,2.3663937
286,CGNE,60x60,6,1.2168,reconstructed_client286_CGNE_img6.png,10,1064570.875,False,2026-05-23T23:57:35.140,2026-05-23T23:57:41.813,6.6737291
286,CGNR,60x60,6,1.2168,reconstructed_client286_CGNR_img6.png,10,30852.517578125,False,2026-05-23T23:57:23.122,2026-05-23T23:57:28.028,4.9060873
287,CGNE,60x60,6,1.1654,reconstructed_client287_CGNE_img6.png,10,1019603.125,False,2026-05-23T23:55:59.171,2026-05-23T23:56:04.419,5.247642
287,CGNR,60x60,6,1.1654,reconstructed_client287_CGNR_img6.png,10,29549.2578125,False,2026-05-23T23:56:07.958,2026-05-23T23:56:13.621,5.6626161
288,CGNE,30x30,3,0.7252,reconstructed_client288_CGNE_img3.png,10,237475984.0,False,2026-05-23T23:57:23.992,2026-05-23T23:57:24.719,0.7269083
288,CGNR,30x30,3,0.7252,reconstructed_client288_CGNR_img3.png,10,4585100.5,False,2026-05-23T23:57:35.307,2026-05-23T23:57:36.584,1.276685
289,CGNE,60x60,5,0.6892,reconstructed_client289_CGNE_img5.png,6,9.249033610103652e-05,True,2026-05-23T23:56:57.929,2026-05-23T23:57:00.536,2.6069665
289,CGNR,60x60,5,0.6892,reconstructed_client289_CGNR_img5.png,4,8.646145579405129e-05,True,2026-05-23T23:57:14.956,2026-05-23T23:57:17.220,2.2643425
290,CGNE,60x60,4,1.1254,reconstructed_client290_CGNE_img4.png,7,9.853171650320292e-05,True,2026-05-23T23:57:08.371,2026-05-23T23:57:14.159,5.7875979
290,CGNR,60x60,4,1.1254,reconstructed_client290_CGNR_img4.png,4,9.161816706182435e-05,True,2026-05-23T23:57:15.646,2026-05-23T23:57:20.696,5.0500623
291,CGNE,60x60,4,0.953,reconstructed_client291_CGNE_img4.png,6,8.823116513667628e-05,True,2026-05-23T23:56:52.221,2026-05-23T23:56:56.448,4.2270141
291,CGNR,60x60,4,0.953,reconstructed_client291_CGNR_img4.png,4,7.758323772577569e-05,True,2026-05-23T23:57:01.856,2026-05-23T23:57:04.755,2.8986245
292,CGNE,30x30,1,1.0217,reconstructed_client292_CGNE_img1.png,2,8.534317748853937e-05,True,2026-05-23T23:56:40.820,2026-05-23T23:56:40.953,0.1328909
292,CGNR,30x30,1,1.0217,reconstructed_client292_CGNR_img1.png,2,7.216152152977884e-05,True,2026-05-23T23:56:45.507,2026-05-23T23:56:45.688,0.181137
293,CGNE,30x30,2,1.36,reconstructed_client293_CGNE_img2.png,4,8.202916069421917e-05,True,2026-05-23T23:56:46.098,2026-05-23T23:56:46.466,0.3680858
293,CGNR,30x30,2,1.36,reconstructed_client293_CGNR_img2.png,3,8.041447290452197e-05,True,2026-05-23T23:56:40.919,2026-05-23T23:56:41.175,0.2556228
294,CGNE,30x30,3,1.4508,reconstructed_client294_CGNE_img3.png,10,475078816.0,False,2026-05-23T23:57:16.880,2026-05-23T23:57:17.891,1.0104728
294,CGNR,30x30,3,1.4508,reconstructed_client294_CGNR_img3.png,10,9172731.0,False,2026-05-23T23:57:09.725,2026-05-23T23:57:12.120,2.3945378
295,CGNE,60x60,6,1.4702,reconstructed_client295_CGNE_img6.png,10,1286268.125,False,2026-05-23T23:55:52.615,2026-05-23T23:55:55.010,2.3944565
295,CGNR,60x60,6,1.4702,reconstructed_client295_CGNR_img6.png,10,37277.60546875,False,2026-05-23T23:55:44.503,2026-05-23T23:55:47.972,3.4689562
296,CGNE,30x30,2,1.2501,reconstructed_client296_CGNE_img2.png,3,9.845013119047508e-05,True,2026-05-23T23:56:28.553,2026-05-23T23:56:28.838,0.2847035
296,CGNR,30x30,2,1.2501,reconstructed_client296_CGNR_img2.png,3,7.391622057184577e-05,True,2026-05-23T23:56:35.117,2026-05-23T23:56:35.583,0.4654355
297,CGNE,30x30,3,0.757,reconstructed_client297_CGNE_img3.png,10,247888048.0,False,2026-05-23T23:56:22.921,2026-05-23T23:56:24.035,1.1143194
297,CGNR,30x30,3,0.757,reconstructed_client297_CGNR_img3.png,10,4786156.5,False,2026-05-23T23:56:16.160,2026-05-23T23:56:17.302,1.1417767
298,CGNE,30x30,3,0.8982,reconstructed_client298_CGNE_img3.png,10,294123552.0,False,2026-05-23T23:57:34.171,2026-05-23T23:57:35.226,1.0556177
298,CGNR,30x30,3,0.8982,reconstructed_client298_CGNR_img3.png,10,5678896.5,False,2026-05-23T23:57:23.516,2026-05-23T23:57:25.674,2.158004
299,CGNE,30x30,3,1.0699,reconstructed_client299_CGNE_img3.png,10,350350560.0,False,2026-05-23T23:56:53.048,2026-05-23T23:56:54.282,1.2340398
299,CGNR,30x30,3,1.0699,reconstructed_client299_CGNR_img3.png,10,6764476.5,False,2026-05-23T23:57:01.834,2026-05-23T23:57:04.241,2.4075652
300,CGNE,60x60,4,1.0494,reconstructed_client300_CGNE_img4.png,6,9.715589840197936e-05,True,2026-05-23T23:56:16.969,2026-05-23T23:56:20.487,3.5177605
300,CGNR,60x60,4,1.0494,reconstructed_client300_CGNR_img4.png,4,8.543114381609485e-05,True,2026-05-23T23:56:23.847,2026-05-23T23:56:26.056,2.2086276
301,CGNE,60x60,5,0.6757,reconstructed_client301_CGNE_img5.png,5,9.889748616842553e-05,True,2026-05-23T23:56:29.795,2026-05-23T23:56:32.278,2.4832477
301,CGNR,60x60,5,0.6757,reconstructed_client301_CGNR_img5.png,4,8.476785296807066e-05,True,2026-05-23T23:56:35.556,2026-05-23T23:56:40.138,4.5818592
302,CGNE,60x60,5,1.0293,reconstructed_client302_CGNE_img5.png,10,9.313584450865164e-05,True,2026-05-23T23:57:16.802,2026-05-23T23:57:29.830,13.0281522
302,CGNR,60x60,5,1.0293,reconstructed_client302_CGNR_img5.png,5,9.804194996831939e-05,True,2026-05-23T23:57:36.831,2026-05-23T23:57:38.557,1.7263204
303,CGNE,60x60,6,1.1086,reconstructed_client303_CGNE_img6.png,10,969906.625,False,2026-05-23T23:56:34.890,2026-05-23T23:56:40.818,5.9287401
303,CGNR,60x60,6,1.1086,reconstructed_client303_CGNR_img6.png,10,28109.0703125,False,2026-05-23T23:56:28.503,2026-05-23T23:56:37.483,8.9802173
304,CGNE,60x60,5,0.6121,reconstructed_client304_CGNE_img5.png,5,8.95886987564154e-05,True,2026-05-23T23:56:35.941,2026-05-23T23:56:41.685,5.7433035
304,CGNR,60x60,5,0.6121,reconstructed_client304_CGNR_img5.png,4,7.678911788389087e-05,True,2026-05-23T23:56:29.612,2026-05-23T23:56:32.346,2.7335286
305,CGNE,60x60,5,0.9284,reconstructed_client305_CGNE_img5.png,8,9.630915883462876e-05,True,2026-05-23T23:56:22.757,2026-05-23T23:56:27.073,4.3158697
305,CGNR,60x60,5,0.9284,reconstructed_client305_CGNR_img5.png,5,8.843107934808359e-05,True,2026-05-23T23:56:15.976,2026-05-23T23:56:19.217,3.2415997
306,CGNE,30x30,2,1.3762,reconstructed_client306_CGNE_img2.png,4,8.300635818159208e-05,True,2026-05-23T23:56:28.975,2026-05-23T23:56:29.482,0.5068731
306,CGNR,30x30,2,1.3762,reconstructed_client306_CGNR_img2.png,3,8.137233817251399e-05,True,2026-05-23T23:56:35.310,2026-05-23T23:56:35.611,0.3005879
307,CGNE,30x30,3,1.3275,reconstructed_client307_CGNE_img3.png,10,434703616.0,False,2026-05-23T23:56:06.952,2026-05-23T23:56:07.792,0.8393499
307,CGNR,30x30,3,1.3275,reconstructed_client307_CGNR_img3.png,10,8393160.0,False,2026-05-23T23:55:58.678,2026-05-23T23:55:59.596,0.9179847
308,CGNE,60x60,6,0.8169,reconstructed_client308_CGNE_img6.png,10,714700.5,False,2026-05-23T23:57:53.285,2026-05-23T23:58:00.046,6.761225
308,CGNR,60x60,6,0.8169,reconstructed_client308_CGNR_img6.png,10,20712.876953125,False,2026-05-23T23:57:37.005,2026-05-23T23:57:41.864,4.8586384
309,CGNE,30x30,1,1.3257,reconstructed_client309_CGNE_img1.png,3,7.006104715401307e-05,True,2026-05-23T23:56:51.800,2026-05-23T23:56:52.043,0.2424829
309,CGNR,30x30,1,1.3257,reconstructed_client309_CGNR_img1.png,2,9.363261051476002e-05,True,2026-05-23T23:57:01.569,2026-05-23T23:57:01.678,0.1087872
310,CGNE,30x30,1,0.5139,reconstructed_client310_CGNE_img1.png,1,7.49178507248871e-05,True,2026-05-23T23:56:16.331,2026-05-23T23:56:16.428,0.0972461
310,CGNR,30x30,1,0.5139,reconstructed_client310_CGNR_img1.png,1,6.798237154725939e-05,True,2026-05-23T23:56:23.198,2026-05-23T23:56:23.253,0.0547857
311,CGNE,60x60,6,1.0886,reconstructed_client311_CGNE_img6.png,10,952409.1875,False,2026-05-23T23:55:53.238,2026-05-23T23:55:55.643,2.4045074
311,CGNR,60x60,6,1.0886,reconstructed_client311_CGNR_img6.png,10,27601.939453125,False,2026-05-23T23:55:45.302,2026-05-23T23:55:48.744,3.441494
312,CGNE,60x60,6,0.5033,reconstructed_client312_CGNE_img6.png,10,440332.4375,False,2026-05-23T23:56:08.699,2026-05-23T23:56:15.686,6.9873807
312,CGNR,60x60,6,0.5033,reconstructed_client312_CGNR_img6.png,10,12761.4052734375,False,2026-05-23T23:55:59.725,2026-05-23T23:56:04.506,4.7811324
313,CGNE,30x30,1,0.657,reconstructed_client313_CGNE_img1.png,1,9.57792581175454e-05,True,2026-05-23T23:56:08.335,2026-05-23T23:56:08.460,0.1250289
313,CGNR,30x30,1,0.657,reconstructed_client313_CGNR_img1.png,1,8.691261609783396e-05,True,2026-05-23T23:55:59.781,2026-05-23T23:55:59.863,0.0813583
314,CGNE,30x30,3,1.348,reconstructed_client314_CGNE_img3.png,10,441414976.0,False,2026-05-23T23:56:41.079,2026-05-23T23:56:41.949,0.8696265
314,CGNR,30x30,3,1.348,reconstructed_client314_CGNR_img3.png,10,8522773.0,False,2026-05-23T23:56:46.274,2026-05-23T23:56:48.467,2.1923905
315,CGNE,30x30,3,1.0169,reconstructed_client315_CGNE_img3.png,10,332994272.0,False,2026-05-23T23:55:59.116,2026-05-23T23:56:00.603,1.4874179
315,CGNR,30x30,3,1.0169,reconstructed_client315_CGNR_img3.png,10,6429380.5,False,2026-05-23T23:56:07.818,2026-05-23T23:56:09.125,1.3072867000000001
316,CGNE,60x60,5,0.8678,reconstructed_client316_CGNE_img5.png,8,9.002270235214382e-05,True,2026-05-23T23:56:08.091,2026-05-23T23:56:12.611,4.5207325
316,CGNR,60x60,5,0.8678,reconstructed_client316_CGNR_img5.png,5,8.265890210168436e-05,True,2026-05-23T23:55:59.188,2026-05-23T23:56:01.860,2.6717484000000002
317,CGNE,30x30,2,1.2309,reconstructed_client317_CGNE_img2.png,3,9.693794709164649e-05,True,2026-05-23T23:56:28.758,2026-05-23T23:56:28.995,0.236975
317,CGNR,30x30,2,1.2309,reconstructed_client317_CGNR_img2.png,3,7.278092380147427e-05,True,2026-05-23T23:56:34.940,2026-05-23T23:56:35.427,0.4874811
318,CGNE,60x60,5,1.0331,reconstructed_client318_CGNE_img5.png,10,9.347976447315887e-05,True,2026-05-23T23:57:01.849,2026-05-23T23:57:15.512,13.6629151
318,CGNR,60x60,5,1.0331,reconstructed_client318_CGNR_img5.png,5,9.840389975579455e-05,True,2026-05-23T23:57:18.023,2026-05-23T23:57:21.750,3.7269879
319,CGNE,30x30,2,0.9727,reconstructed_client319_CGNE_img2.png,3,7.660385745111853e-05,True,2026-05-23T23:57:25.370,2026-05-23T23:57:25.593,0.2231584
319,CGNR,30x30,2,0.9727,reconstructed_client319_CGNR_img2.png,2,8.707218512427062e-05,True,2026-05-23T23:57:36.059,2026-05-23T23:57:36.560,0.5014025
320,CGNE,30x30,1,0.8919,reconstructed_client320_CGNE_img1.png,2,7.450090924976394e-05,True,2026-05-23T23:56:17.416,2026-05-23T23:56:17.604,0.1881198
320,CGNR,30x30,1,0.8919,reconstructed_client320_CGNR_img1.png,2,6.299388769548386e-05,True,2026-05-23T23:56:23.849,2026-05-23T23:56:23.966,0.1175229
321,CGNE,30x30,3,0.5087,reconstructed_client321_CGNE_img3.png,10,166579184.0,False,2026-05-23T23:57:34.449,2026-05-23T23:57:35.477,1.0282962
321,CGNR,30x30,3,0.5087,reconstructed_client321_CGNR_img3.png,10,3216271.25,False,2026-05-23T23:57:23.300,2026-05-23T23:57:25.513,2.2123346
322,CGNE,30x30,2,1.4343,reconstructed_client322_CGNE_img2.png,4,8.651073585497215e-05,True,2026-05-23T23:55:53.453,2026-05-23T23:55:53.627,0.1739829
